id,property_id,old_slug,new_slug,action
12065,015cbbf3-927b-4d98-b6bb-51b3e94f14bf,westgate-river-ranch,westgate-river-ranch-resort-rodeo,unify_siblings
12066,015cbbf3-927b-4d98-b6bb-51b3e94f14bf,westgate-river-ranch,westgate-river-ranch-resort-rodeo,unify_siblings
12067,015cbbf3-927b-4d98-b6bb-51b3e94f14bf,westgate-river-ranch,westgate-river-ranch-resort-rodeo,unify_siblings
12068,015cbbf3-927b-4d98-b6bb-51b3e94f14bf,westgate-river-ranch,westgate-river-ranch-resort-rodeo,unify_siblings
12069,015cbbf3-927b-4d98-b6bb-51b3e94f14bf,westgate-river-ranch,westgate-river-ranch-resort-rodeo,unify_siblings
12070,015cbbf3-927b-4d98-b6bb-51b3e94f14bf,westgate-river-ranch,westgate-river-ranch-resort-rodeo,unify_siblings
12071,015cbbf3-927b-4d98-b6bb-51b3e94f14bf,westgate-river-ranch,westgate-river-ranch-resort-rodeo,unify_siblings
12072,015cbbf3-927b-4d98-b6bb-51b3e94f14bf,westgate-river-ranch,westgate-river-ranch-resort-rodeo,unify_siblings
12073,015cbbf3-927b-4d98-b6bb-51b3e94f14bf,westgate-river-ranch,westgate-river-ranch-resort-rodeo,unify_siblings
12074,015cbbf3-927b-4d98-b6bb-51b3e94f14bf,westgate-river-ranch,westgate-river-ranch-resort-rodeo,unify_siblings
12934,015cbbf3-927b-4d98-b6bb-51b3e94f14bf,westgate-river-ranch,westgate-river-ranch-resort-rodeo,unify_siblings
11598,c4b9e669-a094-4de5-8c17-b8041d18948a,the-glamping-collective-luxe-dome,the-glamping-collective,unify_siblings
11599,c4b9e669-a094-4de5-8c17-b8041d18948a,the-glamping-collective-ultra-luxe-dome-accessible,the-glamping-collective,unify_siblings
11600,c4b9e669-a094-4de5-8c17-b8041d18948a,the-glamping-collective-luxe-glass-cabin-accessible,the-glamping-collective,unify_siblings
11601,c4b9e669-a094-4de5-8c17-b8041d18948a,the-glamping-collective-xl-geo-dome,the-glamping-collective,unify_siblings
12365,4cb0f95e-a4ba-4c7c-9c25-a90ac46d765f,sundance-by-basecamp-kananaskis-tipis,sundance-by-basecamp,unify_siblings
12366,4cb0f95e-a4ba-4c7c-9c25-a90ac46d765f,sundance-by-basecamp-kananaskis-trapper-tents,sundance-by-basecamp,unify_siblings
12367,4cb0f95e-a4ba-4c7c-9c25-a90ac46d765f,sundance-by-basecamp-kananaskis-family-tipi,sundance-by-basecamp,unify_siblings
12368,4cb0f95e-a4ba-4c7c-9c25-a90ac46d765f,sundance-by-basecamp-kananaskis-deluxe-tent,sundance-by-basecamp,unify_siblings
12369,4cb0f95e-a4ba-4c7c-9c25-a90ac46d765f,sundance-by-basecamp-kananaskis-campsites,sundance-by-basecamp,unify_siblings
12370,4cb0f95e-a4ba-4c7c-9c25-a90ac46d765f,sundance-by-basecamp-kananaskis-bell-tent,sundance-by-basecamp,unify_siblings
12358,db251b36-110d-4eb2-9650-f29eabba490a,huttopia-sutton-bonaventure,huttopia-sutton,unify_siblings
12359,db251b36-110d-4eb2-9650-f29eabba490a,huttopia-sutton-canadienne-origin,huttopia-sutton,unify_siblings
12360,db251b36-110d-4eb2-9650-f29eabba490a,huttopia-sutton-trappeur-duo-nature,huttopia-sutton,unify_siblings
12361,db251b36-110d-4eb2-9650-f29eabba490a,huttopia-sutton-little-trappers,huttopia-sutton,unify_siblings
12362,bda342d8-ec1b-46a9-b8bf-b02edf7a84d8,huttopia-les-deux-lacs-canadienne,huttopia-les-deux-lacs-laurentides,unify_siblings
12363,bda342d8-ec1b-46a9-b8bf-b02edf7a84d8,huttopia-les-deux-lacs-chalet,huttopia-les-deux-lacs-laurentides,unify_siblings
12364,bda342d8-ec1b-46a9-b8bf-b02edf7a84d8,huttopia-les-deux-lacs-trappeur,huttopia-les-deux-lacs-laurentides,unify_siblings
11445,a2d9b8bf-1e50-4c61-89c0-9d5bf5d4693a,charmed-resorts-mulhurst-bay-ab,charmed-resorts-crowsnest-pass-ab,unify_siblings
12371,a2d9b8bf-1e50-4c61-89c0-9d5bf5d4693a,charmed-resorts-crowsnest-snow-white-cottage,charmed-resorts-crowsnest-pass-ab,unify_siblings
12372,a2d9b8bf-1e50-4c61-89c0-9d5bf5d4693a,charmed-resorts-crowsnest-cinderella-cottage,charmed-resorts-crowsnest-pass-ab,unify_siblings
12373,a2d9b8bf-1e50-4c61-89c0-9d5bf5d4693a,charmed-resorts-crowsnest-rapunzel-cottage,charmed-resorts-crowsnest-pass-ab,unify_siblings
12374,a2d9b8bf-1e50-4c61-89c0-9d5bf5d4693a,charmed-resorts-crowsnest-gingerbread-cottage,charmed-resorts-crowsnest-pass-ab,unify_siblings
12375,a2d9b8bf-1e50-4c61-89c0-9d5bf5d4693a,charmed-resorts-crowsnest-hobbit-hole,charmed-resorts-crowsnest-pass-ab,unify_siblings
11471,51e2e968-f07d-4e5d-9efa-3b8dfa30827c,wander-camp-bear-lake-twin-tent,wander-camp-bear-lake-king-tent,unify_siblings
11472,51e2e968-f07d-4e5d-9efa-3b8dfa30827c,wander-camp-bear-lake-triple-tent,wander-camp-bear-lake-king-tent,unify_siblings
11473,51e2e968-f07d-4e5d-9efa-3b8dfa30827c,wander-camp-bear-lake-family-tent,wander-camp-bear-lake-king-tent,unify_siblings
11475,0000e2cc-53d3-43aa-904a-0c60263a986b,wander-camp-smoky-mountains-twin-tent,wander-camp-smoky-mountains-king-tent,unify_siblings
11476,0000e2cc-53d3-43aa-904a-0c60263a986b,wander-camp-smoky-mountains-triple-tent,wander-camp-smoky-mountains-king-tent,unify_siblings
11477,0000e2cc-53d3-43aa-904a-0c60263a986b,wander-camp-smoky-mountains-family-tent,wander-camp-smoky-mountains-king-tent,unify_siblings
11479,3b0217a8-3082-41a9-8682-b198aff8bd30,timberline-glamping-at-unicoi-state-park-double-safari-tent,timberline-glamping-at-unicoi-state-park-deluxe-safari-tent,unify_siblings
11480,3b0217a8-3082-41a9-8682-b198aff8bd30,timberline-glamping-at-unicoi-state-park-standard-safari-tent,timberline-glamping-at-unicoi-state-park-deluxe-safari-tent,unify_siblings
11482,39258203-1777-4e86-bad1-87c346dbab3d,timberline-glamping-at-orange-beach-double-safari-tent,timberline-glamping-at-orange-beach-deluxe-safari-tent,unify_siblings
11483,39258203-1777-4e86-bad1-87c346dbab3d,timberline-glamping-at-orange-beach-standard-safari-tent,timberline-glamping-at-orange-beach-deluxe-safari-tent,unify_siblings
11485,6e1182a0-f5bd-4b05-9bf0-9535e439ddda,timberline-glamping-at-auburn-double-safari-tent,timberline-glamping-at-auburn-deluxe-safari-tent,unify_siblings
11486,6e1182a0-f5bd-4b05-9bf0-9535e439ddda,timberline-glamping-at-auburn-standard-safari-tent,timberline-glamping-at-auburn-deluxe-safari-tent,unify_siblings
11488,9fca255e-1157-40ba-8803-67c905d6d62a,timberline-glamping-at-lake-martin-double-safari-tent,timberline-glamping-at-lake-martin-deluxe-safari-tent,unify_siblings
11489,9fca255e-1157-40ba-8803-67c905d6d62a,timberline-glamping-at-lake-martin-standard-safari-tent,timberline-glamping-at-lake-martin-deluxe-safari-tent,unify_siblings
11491,8c0b7054-507d-46e8-8028-c473a5e3c7ce,timberline-glamping-at-lake-guntersville-double-safari-tent,timberline-glamping-at-lake-guntersville-deluxe-safari-tent,unify_siblings
11492,8c0b7054-507d-46e8-8028-c473a5e3c7ce,timberline-glamping-at-lake-guntersville-standard-safari-tent,timberline-glamping-at-lake-guntersville-deluxe-safari-tent,unify_siblings
11494,7ca4a532-2119-4cf0-a966-3ce639e8714f,timberline-glamping-at-cheaha-double-safari-tent,timberline-glamping-at-cheaha-deluxe-safari-tent,unify_siblings
11495,7ca4a532-2119-4cf0-a966-3ce639e8714f,timberline-glamping-at-cheaha-standard-safari-tent,timberline-glamping-at-cheaha-deluxe-safari-tent,unify_siblings
11497,a56229e5-3b26-4448-ae37-07a5ffda8cee,timberline-glamping-at-huntsville-double-safari-tent,timberline-glamping-at-huntsville-deluxe-safari-tent,unify_siblings
11498,a56229e5-3b26-4448-ae37-07a5ffda8cee,timberline-glamping-at-huntsville-standard-safari-tent,timberline-glamping-at-huntsville-deluxe-safari-tent,unify_siblings
11500,f66de9cb-322a-4458-b1d4-fbfb0010e9e6,timberline-glamping-at-birmingham-double-safari-tent,timberline-glamping-at-birmingham-deluxe-safari-tent,unify_siblings
11501,f66de9cb-322a-4458-b1d4-fbfb0010e9e6,timberline-glamping-at-birmingham-standard-safari-tent,timberline-glamping-at-birmingham-deluxe-safari-tent,unify_siblings
11503,1e814d0a-46dd-4388-81b2-ecabec513b7b,timberline-glamping-at-tuscaloosa-double-safari-tent,timberline-glamping-at-tuscaloosa-deluxe-safari-tent,unify_siblings
11504,1e814d0a-46dd-4388-81b2-ecabec513b7b,timberline-glamping-at-tuscaloosa-standard-safari-tent,timberline-glamping-at-tuscaloosa-deluxe-safari-tent,unify_siblings
11506,07797397-0aeb-4edf-84c2-53a83e9c85be,timberline-glamping-at-lake-blackshear-double-safari-tent,timberline-glamping-at-lake-blackshear-deluxe-safari-tent,unify_siblings
11507,07797397-0aeb-4edf-84c2-53a83e9c85be,timberline-glamping-at-lake-blackshear-standard-safari-tent,timberline-glamping-at-lake-blackshear-deluxe-safari-tent,unify_siblings
11509,14a0d295-0df6-4ea2-bc9a-9823c67ef6ae,timberline-glamping-at-kingston-downs-double-safari-tent,timberline-glamping-at-kingston-downs-deluxe-safari-tent,unify_siblings
11510,14a0d295-0df6-4ea2-bc9a-9823c67ef6ae,timberline-glamping-at-kingston-downs-standard-safari-tent,timberline-glamping-at-kingston-downs-deluxe-safari-tent,unify_siblings
11512,7a37d2a5-d378-45bb-82b4-93eba7ea205d,timberline-glamping-at-lake-lanier-river-forks-double-safari-tent,timberline-glamping-at-lake-lanier-river-forks-deluxe-safari-tent,unify_siblings
11513,7a37d2a5-d378-45bb-82b4-93eba7ea205d,timberline-glamping-at-lake-lanier-river-forks-standard-safari-tent,timberline-glamping-at-lake-lanier-river-forks-deluxe-safari-tent,unify_siblings
11515,bf189a9d-fa5e-49b6-9b59-dece38f04ac2,timberline-glamping-at-lula-double-safari-tent,timberline-glamping-at-lula-deluxe-safari-tent,unify_siblings
11516,bf189a9d-fa5e-49b6-9b59-dece38f04ac2,timberline-glamping-at-lula-standard-safari-tent,timberline-glamping-at-lula-deluxe-safari-tent,unify_siblings
11518,0d9a54ee-68b6-48ee-92ad-3929fe65f25b,timberline-glamping-at-sebastian-inlet-double-safari-tent,timberline-glamping-at-sebastian-inlet-deluxe-safari-tent,unify_siblings
11519,0d9a54ee-68b6-48ee-92ad-3929fe65f25b,timberline-glamping-at-sebastian-inlet-standard-safari-tent,timberline-glamping-at-sebastian-inlet-deluxe-safari-tent,unify_siblings
11521,e76c005f-25ac-41f2-af85-639e21996882,timberline-glamping-at-lake-manatee-double-safari-tent,timberline-glamping-at-lake-manatee-deluxe-safari-tent,unify_siblings
11522,e76c005f-25ac-41f2-af85-639e21996882,timberline-glamping-at-lake-manatee-standard-safari-tent,timberline-glamping-at-lake-manatee-deluxe-safari-tent,unify_siblings
11524,a82e2cac-a4ff-4f67-b80b-cc825ed5b98d,timberline-glamping-at-sarasota-double-safari-tent,timberline-glamping-at-sarasota-deluxe-safari-tent,unify_siblings
11525,a82e2cac-a4ff-4f67-b80b-cc825ed5b98d,timberline-glamping-at-sarasota-standard-safari-tent,timberline-glamping-at-sarasota-deluxe-safari-tent,unify_siblings
11527,bbb16cea-2593-4079-9469-18e9bc6d9c45,timberline-glamping-at-jupiter-double-safari-tent,timberline-glamping-at-jupiter-deluxe-safari-tent,unify_siblings
11528,bbb16cea-2593-4079-9469-18e9bc6d9c45,timberline-glamping-at-jupiter-standard-safari-tent,timberline-glamping-at-jupiter-deluxe-safari-tent,unify_siblings
11530,8acbcb7e-b42f-4b0b-91bd-65bc2eb6fbf3,timberline-glamping-at-fort-myers-double-safari-tent,timberline-glamping-at-fort-myers-deluxe-safari-tent,unify_siblings
11531,8acbcb7e-b42f-4b0b-91bd-65bc2eb6fbf3,timberline-glamping-at-fort-myers-standard-safari-tent,timberline-glamping-at-fort-myers-deluxe-safari-tent,unify_siblings
11533,2c7cc642-7bde-4914-aae6-06180e93de32,timberline-glamping-at-williamsburg-double-safari-tent,timberline-glamping-at-williamsburg-deluxe-safari-tent,unify_siblings
11534,2c7cc642-7bde-4914-aae6-06180e93de32,timberline-glamping-at-williamsburg-standard-safari-tent,timberline-glamping-at-williamsburg-deluxe-safari-tent,unify_siblings
11536,b3919ce5-b64f-4860-8b30-eeac5c287eb6,timberline-glamping-at-promised-land-double-safari-tent,timberline-glamping-at-promised-land-deluxe-safari-tent,unify_siblings
11537,b3919ce5-b64f-4860-8b30-eeac5c287eb6,timberline-glamping-at-promised-land-standard-safari-tent,timberline-glamping-at-promised-land-deluxe-safari-tent,unify_siblings
11539,3a815328-58f9-4bf0-b792-165b54bdae2d,timberline-glamping-at-laurel-hill-double-safari-tent,timberline-glamping-at-laurel-hill-deluxe-safari-tent,unify_siblings
11540,3a815328-58f9-4bf0-b792-165b54bdae2d,timberline-glamping-at-laurel-hill-standard-safari-tent,timberline-glamping-at-laurel-hill-deluxe-safari-tent,unify_siblings
11542,e9c0b5d3-10e6-4a9e-a5fd-fc5a10db5c11,timberline-glamping-at-hills-creek-double-safari-tent,timberline-glamping-at-hills-creek-deluxe-safari-tent,unify_siblings
11543,e9c0b5d3-10e6-4a9e-a5fd-fc5a10db5c11,timberline-glamping-at-hills-creek-standard-safari-tent,timberline-glamping-at-hills-creek-deluxe-safari-tent,unify_siblings
11545,95a9c134-edca-4878-beec-a139e95f138b,timberline-glamping-at-hickory-run-double-safari-tent,timberline-glamping-at-hickory-run-deluxe-safari-tent,unify_siblings
11546,95a9c134-edca-4878-beec-a139e95f138b,timberline-glamping-at-hickory-run-standard-safari-tent,timberline-glamping-at-hickory-run-deluxe-safari-tent,unify_siblings
11548,63387933-affa-48cf-94f7-49bb387dbaa1,timberline-glamping-at-codorus-double-safari-tent,timberline-glamping-at-codorus-deluxe-safari-tent,unify_siblings
11549,63387933-affa-48cf-94f7-49bb387dbaa1,timberline-glamping-at-codorus-standard-safari-tent,timberline-glamping-at-codorus-deluxe-safari-tent,unify_siblings
11551,e4c517b7-ec4c-43df-962f-a148fc8e00fb,timberline-glamping-at-french-creek-double-safari-tent,timberline-glamping-at-french-creek-deluxe-safari-tent,unify_siblings
11552,e4c517b7-ec4c-43df-962f-a148fc8e00fb,timberline-glamping-at-french-creek-standard-safari-tent,timberline-glamping-at-french-creek-deluxe-safari-tent,unify_siblings
11742,cfadc6b0-905b-4d01-ac51-1e5f8efcd3c6,bliss-camps-glamping-rocky-mountain-glamping-explorer-tent-glamping,bliss-camps-glamping,unify_siblings
11743,cfadc6b0-905b-4d01-ac51-1e5f8efcd3c6,bliss-camps-glamping-rocky-mountain-glamping-frontier-tent-glamping,bliss-camps-glamping,unify_siblings
11744,cfadc6b0-905b-4d01-ac51-1e5f8efcd3c6,bliss-camps-glamping-rocky-mountain-glamping-sapphira-vardo-glamping,bliss-camps-glamping,unify_siblings
11745,cfadc6b0-905b-4d01-ac51-1e5f8efcd3c6,bliss-camps-glamping-rocky-mountain-glamping-shimza-vardo-glamping,bliss-camps-glamping,unify_siblings
11746,cfadc6b0-905b-4d01-ac51-1e5f8efcd3c6,bliss-camps-glamping-rocky-mountain-glamping-teardrop-camper,bliss-camps-glamping,unify_siblings
11747,cfadc6b0-905b-4d01-ac51-1e5f8efcd3c6,bliss-camps-glamping-rocky-mountain-glamping-bliss-camp-event-venue-in-paradise,bliss-camps-glamping,unify_siblings
11748,cfadc6b0-905b-4d01-ac51-1e5f8efcd3c6,bliss-camps-glamping-rocky-mountain-glamping-bliss-rv-site,bliss-camps-glamping,unify_siblings
11777,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-salmon-lake-resort-1-bedroom-cabin-13579,douglas-lake-ranch,unify_siblings
11778,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-salmon-lake-resort-2-bedroom-cabin-24681011,douglas-lake-ranch,unify_siblings
11779,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-salmon-lake-resort-rv-site-power-water,douglas-lake-ranch,unify_siblings
11780,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-salmon-lake-resort-rv-plus-site-power-water-septic,douglas-lake-ranch,unify_siblings
11781,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-salmon-lake-resort-dry-campsite,douglas-lake-ranch,unify_siblings
11782,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-salmon-lake-yurt,douglas-lake-ranch,unify_siblings
11783,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-wasley-lake-yurts-1-and-2,douglas-lake-ranch,unify_siblings
11784,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-jerrys-yurt-mellin-lake,douglas-lake-ranch,unify_siblings
11785,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-minnie-lake-yurt-no-1,douglas-lake-ranch,unify_siblings
11786,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-hidden-yurt-at-minnie-lake,douglas-lake-ranch,unify_siblings
11787,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-stoney-lake-lodge-full-lodge-rental-8-rooms-15-guests,douglas-lake-ranch,unify_siblings
11788,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-stoney-lake-lodge-partial-rental-rooms-15-wing-10-guests,douglas-lake-ranch,unify_siblings
11789,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-crater-lake-camping-standard-site,douglas-lake-ranch,unify_siblings
11790,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-crater-lake-camping-group-site,douglas-lake-ranch,unify_siblings
11791,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-alleyne-lake-camping,douglas-lake-ranch,unify_siblings
11792,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-big-sabin-lake-camping,douglas-lake-ranch,unify_siblings
11793,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-little-sabin-lake-camping,douglas-lake-ranch,unify_siblings
11794,09392b9b-659e-4894-a2cc-edae578c6a09,douglas-lake-ranch-quilchena-hotel-entire-facility-rental-efr,douglas-lake-ranch,unify_siblings
12871,157f26c3-0ab1-4dc3-8ea5-60c779b6bb0d,trailborn-jackson-hole-wy-double-queen-balcony,trailborn-jackson-hole-wy-double-queen,unify_siblings
12872,157f26c3-0ab1-4dc3-8ea5-60c779b6bb0d,trailborn-jackson-hole-wy-mtnview-dq-balcony,trailborn-jackson-hole-wy-double-queen,unify_siblings
12873,157f26c3-0ab1-4dc3-8ea5-60c779b6bb0d,trailborn-jackson-hole-wy-king,trailborn-jackson-hole-wy-double-queen,unify_siblings
12874,157f26c3-0ab1-4dc3-8ea5-60c779b6bb0d,trailborn-jackson-hole-wy-king-balcony,trailborn-jackson-hole-wy-double-queen,unify_siblings
12875,157f26c3-0ab1-4dc3-8ea5-60c779b6bb0d,trailborn-jackson-hole-wy-mtnview-king-balcony,trailborn-jackson-hole-wy-double-queen,unify_siblings
12876,157f26c3-0ab1-4dc3-8ea5-60c779b6bb0d,trailborn-jackson-hole-wy-king-suite,trailborn-jackson-hole-wy-double-queen,unify_siblings
12877,157f26c3-0ab1-4dc3-8ea5-60c779b6bb0d,trailborn-jackson-hole-wy-elk-bunk-room,trailborn-jackson-hole-wy-double-queen,unify_siblings
12119,ea257743-1b29-48da-bf41-5cfede9bdc73,highwood-retreat-west-camp-springfield-vt,highwood-retreat-east-camp-springfield-vt,unify_siblings
12120,ea257743-1b29-48da-bf41-5cfede9bdc73,highwood-retreat-south-camp-springfield-vt,highwood-retreat-east-camp-springfield-vt,unify_siblings
12183,3e27838b-f2d5-4431-943f-07286f65144c,east-zion-resort-yurt-orderville-ut,east-zion-resort-glamping-tent-orderville-ut,unify_siblings
12852,ac466005-2cee-4c01-be5c-66ef3f91ea6c,trailborn-highlands-nc-king-fireplace,trailborn-highlands-nc-king-room,unify_siblings
12853,ac466005-2cee-4c01-be5c-66ef3f91ea6c,trailborn-highlands-nc-double-queen,trailborn-highlands-nc-king-room,unify_siblings
12854,ac466005-2cee-4c01-be5c-66ef3f91ea6c,trailborn-highlands-nc-king-patio,trailborn-highlands-nc-king-room,unify_siblings
12855,ac466005-2cee-4c01-be5c-66ef3f91ea6c,trailborn-highlands-nc-queen-patio,trailborn-highlands-nc-king-room,unify_siblings
12856,ac466005-2cee-4c01-be5c-66ef3f91ea6c,trailborn-highlands-nc-king-garden,trailborn-highlands-nc-king-room,unify_siblings
12857,ac466005-2cee-4c01-be5c-66ef3f91ea6c,trailborn-highlands-nc-king-balcony,trailborn-highlands-nc-king-room,unify_siblings
12858,ac466005-2cee-4c01-be5c-66ef3f91ea6c,trailborn-highlands-nc-queen-balcony,trailborn-highlands-nc-king-room,unify_siblings
12859,ac466005-2cee-4c01-be5c-66ef3f91ea6c,trailborn-highlands-nc-garden-suite,trailborn-highlands-nc-king-room,unify_siblings
12860,c2155e6a-bcf9-4bc4-9f4a-95ff51900a2d,trailborn-surf-sound-nc-oceanfront-double-queen,trailborn-surf-sound-nc-oceanfront-king,unify_siblings
12861,c2155e6a-bcf9-4bc4-9f4a-95ff51900a2d,trailborn-surf-sound-nc-oceanfront-king-junior-suite,trailborn-surf-sound-nc-oceanfront-king,unify_siblings
12862,c2155e6a-bcf9-4bc4-9f4a-95ff51900a2d,trailborn-surf-sound-nc-soundside-king,trailborn-surf-sound-nc-oceanfront-king,unify_siblings
12863,c2155e6a-bcf9-4bc4-9f4a-95ff51900a2d,trailborn-surf-sound-nc-soundside-double-queen,trailborn-surf-sound-nc-oceanfront-king,unify_siblings
12864,c2155e6a-bcf9-4bc4-9f4a-95ff51900a2d,trailborn-surf-sound-nc-soundside-king-junior-suite,trailborn-surf-sound-nc-oceanfront-king,unify_siblings
12865,c2155e6a-bcf9-4bc4-9f4a-95ff51900a2d,trailborn-surf-sound-nc-oceanfront-king-balcony,trailborn-surf-sound-nc-oceanfront-king,unify_siblings
12866,c2155e6a-bcf9-4bc4-9f4a-95ff51900a2d,trailborn-surf-sound-nc-oceanfront-dq-balcony,trailborn-surf-sound-nc-oceanfront-king,unify_siblings
12867,c2155e6a-bcf9-4bc4-9f4a-95ff51900a2d,trailborn-surf-sound-nc-oceanfront-king-js-balcony,trailborn-surf-sound-nc-oceanfront-king,unify_siblings
12868,c2155e6a-bcf9-4bc4-9f4a-95ff51900a2d,trailborn-surf-sound-nc-oceanfront-king-suite-balcony,trailborn-surf-sound-nc-oceanfront-king,unify_siblings
12869,c2155e6a-bcf9-4bc4-9f4a-95ff51900a2d,trailborn-surf-sound-nc-family-beachfront-suite,trailborn-surf-sound-nc-oceanfront-king,unify_siblings
12870,ce5d074a-1c1c-47bd-9787-66b9a1ee6668,trailborn-grand-canyon-az-canyon-queen,trailborn-grand-canyon-az-canyon-king,unify_siblings
12878,eeb4a6ec-4c2b-4679-92f0-39b43eaef289,trailborn-mendocino-hillside-ca-king-ocean-view,trailborn-mendocino-hillside-ca-king,unify_siblings
12879,eeb4a6ec-4c2b-4679-92f0-39b43eaef289,trailborn-mendocino-hillside-ca-king-balcony,trailborn-mendocino-hillside-ca-king,unify_siblings
12880,eeb4a6ec-4c2b-4679-92f0-39b43eaef289,trailborn-mendocino-hillside-ca-king-balcony-ocean-view,trailborn-mendocino-hillside-ca-king,unify_siblings
12881,eeb4a6ec-4c2b-4679-92f0-39b43eaef289,trailborn-mendocino-hillside-ca-double-queen,trailborn-mendocino-hillside-ca-king,unify_siblings
12882,eeb4a6ec-4c2b-4679-92f0-39b43eaef289,trailborn-mendocino-hillside-ca-dq-ocean-view,trailborn-mendocino-hillside-ca-king,unify_siblings
12883,eeb4a6ec-4c2b-4679-92f0-39b43eaef289,trailborn-mendocino-hillside-ca-dq-balcony-ocean-view,trailborn-mendocino-hillside-ca-king,unify_siblings
12884,eeb4a6ec-4c2b-4679-92f0-39b43eaef289,trailborn-mendocino-hillside-ca-king-junior-suite,trailborn-mendocino-hillside-ca-king,unify_siblings
12885,eeb4a6ec-4c2b-4679-92f0-39b43eaef289,trailborn-mendocino-hillside-ca-king-js-ocean-view,trailborn-mendocino-hillside-ca-king,unify_siblings
12894,2284cb70-3899-4dd7-8f49-7b721ca41ded,the-outpost-grand-canyon-az-unit-b,the-outpost-grand-canyon-az,unify_siblings
12895,2284cb70-3899-4dd7-8f49-7b721ca41ded,the-outpost-grand-canyon-az-unit-c,the-outpost-grand-canyon-az,unify_siblings
12896,2284cb70-3899-4dd7-8f49-7b721ca41ded,the-outpost-grand-canyon-az-unit-d,the-outpost-grand-canyon-az,unify_siblings
12897,2284cb70-3899-4dd7-8f49-7b721ca41ded,the-outpost-grand-canyon-az-unit-e,the-outpost-grand-canyon-az,unify_siblings
12898,2284cb70-3899-4dd7-8f49-7b721ca41ded,the-outpost-grand-canyon-az-unit-f,the-outpost-grand-canyon-az,unify_siblings
12899,2284cb70-3899-4dd7-8f49-7b721ca41ded,the-outpost-grand-canyon-az-unit-g,the-outpost-grand-canyon-az,unify_siblings
12900,2284cb70-3899-4dd7-8f49-7b721ca41ded,the-outpost-grand-canyon-az-unit-h,the-outpost-grand-canyon-az,unify_siblings
12901,2284cb70-3899-4dd7-8f49-7b721ca41ded,the-outpost-grand-canyon-az-premium-unit-i,the-outpost-grand-canyon-az,unify_siblings
